"Alert Name","Condition","Violation","Severity","Occurrence Time","Resource","Internal Resource","Alert Source"
"Write Response Time",">= 5 ms/op","12.73 ms/op","Warning","Jun 7, 2020, 12:44:23","CH-IBM.2107-75KBD21","czas0005_i_1044_1044","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","14.91 ms/op","Warning","Jun 7, 2020, 12:44:23","CH-IBM.2107-75KBD21","czas0005_i_102C_102c","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","15.4 ms/op","Warning","Jun 7, 2020, 12:44:23","CH-IBM.2107-75KBD21","czas0005_i_1033_1033","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","14.75 ms/op","Warning","Jun 7, 2020, 12:44:23","CH-IBM.2107-75KBD21","czas0005_i_102E_102e","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","12.79 ms/op","Warning","Jun 7, 2020, 12:44:23","CH-IBM.2107-75KBD21","czas0005_i_108A_108a","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","16.53 ms/op","Warning","Jun 7, 2020, 12:44:23","CH-IBM.2107-75KBD21","czas0005_i_1051_1051","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","12.15 ms/op","Warning","Jun 7, 2020, 12:44:23","CH-IBM.2107-75KBD21","czas0005_i_1046_1046","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","19.44 ms/op","Warning","Jun 7, 2020, 12:44:23","CH-IBM.2107-75KBD21","czas0005_i_1088_1088","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","11.22 ms/op","Warning","Jun 7, 2020, 12:44:23","CH-IBM.2107-75KBD21","czas0005_i_1037_1037","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","15.33 ms/op","Warning","Jun 7, 2020, 12:44:23","CH-IBM.2107-75KBD21","czas0005_i_1079_1079","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","19.37 ms/op","Warning","Jun 7, 2020, 12:44:23","CH-IBM.2107-75KBD21","czas0005_i_1087_1087","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","15.42 ms/op","Warning","Jun 7, 2020, 12:44:23","CH-IBM.2107-75KBD21","czas0005_i_1036_1036","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","14.34 ms/op","Warning","Jun 7, 2020, 12:44:23","CH-IBM.2107-75KBD21","czas0005_i_1048_1048","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","16.54 ms/op","Warning","Jun 7, 2020, 12:44:23","CH-IBM.2107-75KBD21","czas0005_i_1091_1091","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","17.18 ms/op","Warning","Jun 7, 2020, 12:44:23","CH-IBM.2107-75KBD21","czas0005_i_1059_1059","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","14.9 ms/op","Warning","Jun 7, 2020, 12:44:23","CH-IBM.2107-75KBD21","czas0005_i_107F_107f","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","4.02 ms/op","Warning","Jun 7, 2020, 12:44:22","CH-IBM.2107-75KBD21","FB_pool_1","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","16.45 ms/op","Warning","Jun 7, 2020, 12:44:23","CH-IBM.2107-75KBD21","czas0005_i_106B_106b","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","13.68 ms/op","Warning","Jun 7, 2020, 12:44:23","CH-IBM.2107-75KBD21","czas0005_i_1066_1066","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","14.05 ms/op","Warning","Jun 7, 2020, 12:44:23","CH-IBM.2107-75KBD21","czas0005_i_1084_1084","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","12.6 ms/op","Warning","Jun 7, 2020, 12:44:23","CH-IBM.2107-75KBD21","czas0005_i_106A_106a","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","16.03 ms/op","Warning","Jun 7, 2020, 12:44:23","CH-IBM.2107-75KBD21","czas0005_i_1054_1054","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","16.71 ms/op","Warning","Jun 7, 2020, 12:44:23","CH-IBM.2107-75KBD21","czas0005_i_1053_1053","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","13.2 ms/op","Warning","Jun 7, 2020, 12:44:23","CH-IBM.2107-75KBD21","czas0005_i_107E_107e","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","12.61 ms/op","Warning","Jun 7, 2020, 12:44:23","CH-IBM.2107-75KBD21","czas0005_i_1081_1081","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","19.49 ms/op","Warning","Jun 7, 2020, 12:44:23","CH-IBM.2107-75KBD21","czas0005_i_1070_1070","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","12.59 ms/op","Warning","Jun 7, 2020, 12:44:23","CH-IBM.2107-75KBD21","czas0005_i_104D_104d","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","16.34 ms/op","Warning","Jun 7, 2020, 12:44:23","CH-IBM.2107-75KBD21","czas0005_i_108F_108f","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","15.75 ms/op","Warning","Jun 7, 2020, 12:44:23","CH-IBM.2107-75KBD21","czas0005_i_1032_1032","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","14.95 ms/op","Warning","Jun 7, 2020, 12:44:23","CH-IBM.2107-75KBD21","czas0005_i_1092_1092","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","16.41 ms/op","Warning","Jun 7, 2020, 12:44:23","CH-IBM.2107-75KBD21","czas0005_i_1035_1035","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","13.05 ms/op","Warning","Jun 7, 2020, 12:44:23","CH-IBM.2107-75KBD21","czas0005_i_1078_1078","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","14.95 ms/op","Warning","Jun 7, 2020, 12:44:23","CH-IBM.2107-75KBD21","czas0005_i_1065_1065","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","13.02 ms/op","Warning","Jun 7, 2020, 12:44:23","CH-IBM.2107-75KBD21","czas0005_i_107B_107b","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","18.48 ms/op","Warning","Jun 7, 2020, 12:44:23","CH-IBM.2107-75KBD21","czas0005_i_1085_1085","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","11.33 ms/op","Warning","Jun 7, 2020, 12:44:23","CH-IBM.2107-75KBD21","czas0005_i_1072_1072","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","14.87 ms/op","Warning","Jun 7, 2020, 12:44:23","CH-IBM.2107-75KBD21","czas0005_i_1089_1089","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","19.96 ms/op","Warning","Jun 7, 2020, 12:44:23","CH-IBM.2107-75KBD21","czas0005_i_1077_1077","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","18.01 ms/op","Warning","Jun 7, 2020, 12:44:23","CH-IBM.2107-75KBD21","czas0005_i_1056_1056","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","13.06 ms/op","Warning","Jun 7, 2020, 12:44:23","CH-IBM.2107-75KBD21","czas0005_i_1076_1076","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","18.24 ms/op","Warning","Jun 7, 2020, 12:44:23","CH-IBM.2107-75KBD21","czas0005_i_105F_105f","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","15.48 ms/op","Warning","Jun 7, 2020, 12:44:23","CH-IBM.2107-75KBD21","czas0005_i_108D_108d","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","16.67 ms/op","Warning","Jun 7, 2020, 12:44:22","CH-IBM.2107-75KBD21","czas0005_i_1097_1097","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","12.17 ms/op","Warning","Jun 7, 2020, 12:44:23","CH-IBM.2107-75KBD21","czas0005_i_1069_1069","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","14.31 ms/op","Warning","Jun 7, 2020, 12:44:22","CH-IBM.2107-75KBD21","czas0005_i_1099_1099","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","16.15 ms/op","Warning","Jun 7, 2020, 12:44:23","CH-IBM.2107-75KBD21","czas0005_i_104A_104a","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","16.36 ms/op","Warning","Jun 7, 2020, 12:44:23","CH-IBM.2107-75KBD21","czas0005_i_104B_104b","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","11.53 ms/op","Warning","Jun 7, 2020, 12:44:38","CH-IBM.2107-75KBD21","czas0005_i_1003_1003","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","17.27 ms/op","Warning","Jun 7, 2020, 12:44:23","CH-IBM.2107-75KBD21","czas0005_i_1080_1080","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","12.34 ms/op","Warning","Jun 7, 2020, 12:44:23","CH-IBM.2107-75KBD21","czas0005_i_105E_105e","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","10.88 ms/op","Warning","Jun 7, 2020, 12:44:23","CH-IBM.2107-75KBD21","czas0005_i_1067_1067","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","10.9 ms/op","Warning","Jun 7, 2020, 12:44:23","CH-IBM.2107-75KBD21","czas0005_i_106F_106f","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","11.55 ms/op","Warning","Jun 7, 2020, 12:44:23","CH-IBM.2107-75KBD21","czas0005_i_104F_104f","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","16.12 ms/op","Warning","Jun 7, 2020, 12:44:43","CH-IBM.2107-75KBD21","czas0005_i_119A_119a","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","12.08 ms/op","Warning","Jun 7, 2020, 12:44:23","CH-IBM.2107-75KBD21","czas0005_i_106C_106c","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","14.62 ms/op","Warning","Jun 7, 2020, 12:44:25","CH-IBM.2107-75KBD21","czas0005_i_1029_1029","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","14.85 ms/op","Warning","Jun 7, 2020, 12:44:47","CH-IBM.2107-75KBD21","czas0005_i_1196_1196","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","13.09 ms/op","Warning","Jun 7, 2020, 12:44:50","CH-IBM.2107-75KBD21","czas0005_i_1192_1192","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","12.52 ms/op","Warning","Jun 7, 2020, 12:44:51","CH-IBM.2107-75KBD21","czas0005_i_1191_1191","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","19.67 ms/op","Warning","Jun 7, 2020, 12:44:23","CH-IBM.2107-75KBD21","czas0005_i_1068_1068","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","18.84 ms/op","Warning","Jun 7, 2020, 12:44:22","CH-IBM.2107-75KBD21","czas0005_i_1098_1098","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","14.38 ms/op","Warning","Jun 7, 2020, 12:44:54","CH-IBM.2107-75KBD21","czas0005_i_118D_118d","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","14.6 ms/op","Warning","Jun 7, 2020, 12:44:23","CH-IBM.2107-75KBD21","czas0005_i_1040_1040","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","8.11 ms/op","Warning","Jun 7, 2020, 12:44:29","CH-IBM.2107-75KBD21","czas0005_i_100B_100b","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","7.05 ms/op","Warning","Jun 7, 2020, 12:44:58","CH-IBM.2107-75KBD21","czas0005_i_1189_1189","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","10.41 ms/op","Warning","Jun 7, 2020, 12:45:01","CH-IBM.2107-75KBD21","czas0005_i_1186_1186","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","12.27 ms/op","Warning","Jun 7, 2020, 12:45:07","CH-IBM.2107-75KBD21","czas0005_i_117E_117e","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","10.63 ms/op","Warning","Jun 7, 2020, 12:44:32","CH-IBM.2107-75KBD21","czas0005_i_1009_1009","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","11.28 ms/op","Warning","Jun 7, 2020, 12:44:23","CH-IBM.2107-75KBD21","czas0005_i_107A_107a","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","13.19 ms/op","Warning","Jun 7, 2020, 12:45:18","CH-IBM.2107-75KBD21","czas0005_i_116E_116e","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","9.96 ms/op","Warning","Jun 7, 2020, 12:45:20","CH-IBM.2107-75KBD21","czas0005_i_116C_116c","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","12.06 ms/op","Warning","Jun 7, 2020, 12:44:33","CH-IBM.2107-75KBD21","czas0005_i_1008_1008","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","13.17 ms/op","Warning","Jun 7, 2020, 12:45:28","CH-IBM.2107-75KBD21","czas0005_i_1161_1161","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","13.13 ms/op","Warning","Jun 7, 2020, 12:45:30","CH-IBM.2107-75KBD21","czas0005_i_115D_115d","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","15.95 ms/op","Warning","Jun 7, 2020, 12:44:23","CH-IBM.2107-75KBD21","czas0005_i_1057_1057","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","10.6 ms/op","Warning","Jun 7, 2020, 12:44:34","CH-IBM.2107-75KBD21","czas0005_i_1007_1007","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","15.72 ms/op","Warning","Jun 7, 2020, 12:45:51","CH-IBM.2107-75KBD21","czas0005_i_1017_1017","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","11.35 ms/op","Warning","Jun 7, 2020, 12:44:35","CH-IBM.2107-75KBD21","czas0005_i_1006_1006","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","14.55 ms/op","Warning","Jun 7, 2020, 12:45:52","CH-IBM.2107-75KBD21","czas0005_i_1016_1016","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","17.64 ms/op","Warning","Jun 7, 2020, 12:44:23","CH-IBM.2107-75KBD21","czas0005_i_105A_105a","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","13.98 ms/op","Warning","Jun 7, 2020, 12:44:36","CH-IBM.2107-75KBD21","czas0005_i_1005_1005","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","15.86 ms/op","Warning","Jun 7, 2020, 12:45:57","CH-IBM.2107-75KBD21","czas0005_i_1012_1012","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","18.25 ms/op","Warning","Jun 7, 2020, 12:44:22","CH-IBM.2107-75KBD21","czas0005_i_1095_1095","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","13.31 ms/op","Warning","Jun 7, 2020, 12:44:23","CH-IBM.2107-75KBD21","czas0005_i_1064_1064","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","9.15 ms/op","Warning","Jun 7, 2020, 12:44:40","CH-IBM.2107-75KBD21","czas0005_i_1001_1001","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","14.95 ms/op","Warning","Jun 7, 2020, 12:44:23","CH-IBM.2107-75KBD21","czas0005_i_105D_105d","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","12.54 ms/op","Warning","Jun 7, 2020, 12:44:41","CH-IBM.2107-75KBD21","czas0005_i_1000_1000","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","18.12 ms/op","Warning","Jun 7, 2020, 12:44:23","CH-IBM.2107-75KBD21","czas0005_i_105B_105b","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","13.74 ms/op","Warning","Jun 7, 2020, 12:44:42","CH-IBM.2107-75KBD21","czas0005_i_119C_119c","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","15.06 ms/op","Warning","Jun 7, 2020, 12:44:24","CH-IBM.2107-75KBD21","czas0005_i_102A_102a","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","14.69 ms/op","Warning","Jun 7, 2020, 12:44:45","CH-IBM.2107-75KBD21","czas0005_i_1199_1199","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","11.74 ms/op","Warning","Jun 7, 2020, 12:44:46","CH-IBM.2107-75KBD21","czas0005_i_1197_1197","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","11.97 ms/op","Warning","Jun 7, 2020, 12:44:26","CH-IBM.2107-75KBD21","czas0005_i_100E_100e","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","16.05 ms/op","Warning","Jun 7, 2020, 12:44:48","CH-IBM.2107-75KBD21","czas0005_i_1194_1194","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","9.23 ms/op","Warning","Jun 7, 2020, 12:44:27","CH-IBM.2107-75KBD21","czas0005_i_100D_100d","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","14.31 ms/op","Warning","Jun 7, 2020, 12:46:10","CH-IBM.2107-75KBD21","czas0005_i_114B_114b","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","13.48 ms/op","Warning","Jun 7, 2020, 12:44:56","CH-IBM.2107-75KBD21","czas0005_i_118B_118b","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","14.34 ms/op","Warning","Jun 7, 2020, 12:44:57","CH-IBM.2107-75KBD21","czas0005_i_118A_118a","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","11.78 ms/op","Warning","Jun 7, 2020, 12:44:30","CH-IBM.2107-75KBD21","czas0005_i_100A_100a","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","14.72 ms/op","Warning","Jun 7, 2020, 12:45:02","CH-IBM.2107-75KBD21","czas0005_i_1184_1184","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","13.81 ms/op","Warning","Jun 7, 2020, 12:45:03","CH-IBM.2107-75KBD21","czas0005_i_1183_1183","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","13.51 ms/op","Warning","Jun 7, 2020, 12:45:04","CH-IBM.2107-75KBD21","czas0005_i_1182_1182","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","14 ms/op","Warning","Jun 7, 2020, 12:45:05","CH-IBM.2107-75KBD21","czas0005_i_1181_1181","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","13.19 ms/op","Warning","Jun 7, 2020, 12:45:06","CH-IBM.2107-75KBD21","czas0005_i_1180_1180","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","11.33 ms/op","Warning","Jun 7, 2020, 12:45:09","CH-IBM.2107-75KBD21","czas0005_i_117D_117d","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","14.03 ms/op","Warning","Jun 7, 2020, 12:45:11","CH-IBM.2107-75KBD21","czas0005_i_1177_1177","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","12.27 ms/op","Warning","Jun 7, 2020, 12:45:12","CH-IBM.2107-75KBD21","czas0005_i_1176_1176","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","15.74 ms/op","Warning","Jun 7, 2020, 12:45:13","CH-IBM.2107-75KBD21","czas0005_i_1175_1175","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","15.13 ms/op","Warning","Jun 7, 2020, 12:45:14","CH-IBM.2107-75KBD21","czas0005_i_1173_1173","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","11.37 ms/op","Warning","Jun 7, 2020, 12:45:15","CH-IBM.2107-75KBD21","czas0005_i_1171_1171","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","11.19 ms/op","Warning","Jun 7, 2020, 12:45:16","CH-IBM.2107-75KBD21","czas0005_i_1170_1170","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","15.69 ms/op","Warning","Jun 7, 2020, 12:45:19","CH-IBM.2107-75KBD21","czas0005_i_116D_116d","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","15.24 ms/op","Warning","Jun 7, 2020, 12:45:21","CH-IBM.2107-75KBD21","czas0005_i_116A_116a","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","10.46 ms/op","Warning","Jun 7, 2020, 12:45:23","CH-IBM.2107-75KBD21","czas0005_i_1168_1168","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","14.27 ms/op","Warning","Jun 7, 2020, 12:45:26","CH-IBM.2107-75KBD21","czas0005_i_1165_1165","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","12.71 ms/op","Warning","Jun 7, 2020, 12:45:25","CH-IBM.2107-75KBD21","czas0005_i_1166_1166","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","9.83 ms/op","Warning","Jun 7, 2020, 12:46:25","CH-IBM.2107-75KBD21","czas0005_i_1134_1134","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","15.06 ms/op","Warning","Jun 7, 2020, 12:45:27","CH-IBM.2107-75KBD21","czas0005_i_1164_1164","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","13.58 ms/op","Warning","Jun 7, 2020, 12:46:28","CH-IBM.2107-75KBD21","czas0005_i_1130_1130","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","17.94 ms/op","Warning","Jun 7, 2020, 12:45:34","CH-IBM.2107-75KBD21","czas0005_i_1027_1027","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","15.31 ms/op","Warning","Jun 7, 2020, 12:45:35","CH-IBM.2107-75KBD21","czas0005_i_1025_1025","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","14.52 ms/op","Warning","Jun 7, 2020, 12:45:36","CH-IBM.2107-75KBD21","czas0005_i_1024_1024","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","15.15 ms/op","Warning","Jun 7, 2020, 12:45:37","CH-IBM.2107-75KBD21","czas0005_i_1023_1023","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","15.1 ms/op","Warning","Jun 7, 2020, 12:45:38","CH-IBM.2107-75KBD21","czas0005_i_1022_1022","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","16.68 ms/op","Warning","Jun 7, 2020, 12:45:39","CH-IBM.2107-75KBD21","czas0005_i_1021_1021","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","13.99 ms/op","Warning","Jun 7, 2020, 12:45:42","CH-IBM.2107-75KBD21","czas0005_i_101F_101f","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","12.95 ms/op","Warning","Jun 7, 2020, 12:45:43","CH-IBM.2107-75KBD21","czas0005_i_101E_101e","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","10.59 ms/op","Warning","Jun 7, 2020, 12:45:44","CH-IBM.2107-75KBD21","czas0005_i_101D_101d","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","13.4 ms/op","Warning","Jun 7, 2020, 12:45:48","CH-IBM.2107-75KBD21","czas0005_i_101A_101a","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","15.49 ms/op","Warning","Jun 7, 2020, 12:45:45","CH-IBM.2107-75KBD21","czas0005_i_101C_101c","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","13.04 ms/op","Warning","Jun 7, 2020, 12:45:46","CH-IBM.2107-75KBD21","czas0005_i_101B_101b","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","9.8 ms/op","Warning","Jun 7, 2020, 12:45:49","CH-IBM.2107-75KBD21","czas0005_i_1019_1019","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","11.93 ms/op","Warning","Jun 7, 2020, 12:45:50","CH-IBM.2107-75KBD21","czas0005_i_1018_1018","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","16.52 ms/op","Warning","Jun 7, 2020, 12:44:23","CH-IBM.2107-75KBD21","czas0005_i_1061_1061","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","12.24 ms/op","Warning","Jun 7, 2020, 12:46:34","CH-IBM.2107-75KBD21","czas0005_i_112B_112b","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","17.01 ms/op","Warning","Jun 7, 2020, 12:45:54","CH-IBM.2107-75KBD21","czas0005_i_1014_1014","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","16.79 ms/op","Warning","Jun 7, 2020, 12:45:56","CH-IBM.2107-75KBD21","czas0005_i_1013_1013","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","11.27 ms/op","Warning","Jun 7, 2020, 12:44:23","CH-IBM.2107-75KBD21","czas0005_i_106D_106d","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","10.13 ms/op","Warning","Jun 7, 2020, 12:45:58","CH-IBM.2107-75KBD21","czas0005_i_1011_1011","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","16.39 ms/op","Warning","Jun 7, 2020, 12:44:39","CH-IBM.2107-75KBD21","czas0005_i_1002_1002","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","8.32 ms/op","Warning","Jun 7, 2020, 12:45:59","CH-IBM.2107-75KBD21","czas0005_i_1010_1010","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","14.38 ms/op","Warning","Jun 7, 2020, 12:46:00","CH-IBM.2107-75KBD21","czas0005_i_1159_1159","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","12.34 ms/op","Warning","Jun 7, 2020, 12:46:43","CH-IBM.2107-75KBD21","czas0005_i_1122_1122","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","14.55 ms/op","Warning","Jun 7, 2020, 12:46:02","CH-IBM.2107-75KBD21","czas0005_i_1157_1157","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","14.46 ms/op","Warning","Jun 7, 2020, 12:46:04","CH-IBM.2107-75KBD21","czas0005_i_1155_1155","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","13.2 ms/op","Warning","Jun 7, 2020, 12:46:47","CH-IBM.2107-75KBD21","czas0005_i_111E_111e","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","10.28 ms/op","Warning","Jun 7, 2020, 12:46:07","CH-IBM.2107-75KBD21","czas0005_i_114E_114e","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","13.19 ms/op","Warning","Jun 7, 2020, 12:44:49","CH-IBM.2107-75KBD21","czas0005_i_1193_1193","CH-IBM.2107-75KBD21"
